,Relative_yield_change,P,E,PB,Tave,Tmax,Tmin
628,-0.0759,544.1,464.395,79.705,15.25,26.45092,2.04168
1177,-0.1007,223.0,576.644,-353.644,14.8,31.98261,-5.42037
920,0.0492,883.2,728.03,155.17,26.08333,29.34542,16.69589
841,-0.0924,1498.4,542.896,955.504,20.85,25.88517,12.58576
3849,-0.2278,489.1,468.903,20.197,16.03333,26.37735,2.8024
1966,-0.0409,602.3,482.961,119.339,16.83333,27.21006,1.8438
519,-0.1512,558.7,570.454,-11.754,25.02,34.33841,16.4548
1365,-0.1111,1110.5,779.029,331.471,17.8125,26.44554,12.10658
3912,-0.3941,511.0,513.454,-2.454,17.84286,27.75401,8.77322
772,-0.0254,629.1,653.867,-24.767,23.76667,32.90654,12.2596
3268,-0.0405,538.8,469.459,69.341,29.4,38.09192,19.49525
631,-0.0196,580.8,514.048,66.752,16.43333,27.26004,6.13498
2540,0.58,1003.199975,893.3684179,109.832,27.95000005,27.56810303,15.84720735
1701,-0.4059,630.9,774.199,-143.299,23.7,32.22831,17.98771
3141,0.0381,693.9,605.484,88.416,17.51429,25.78936,8.37571
3906,-0.1719,343.2,531.363,-188.163,18.55714,30.01398,6.87157
2747,-0.0249,484.3,405.625,78.675,14.24286,26.06737,3.71739
1826,0.0667,677.8,498.142,179.658,28.12,34.2233,23.29779
1710,-0.0212,555.7,775.185,-219.485,23.725,32.92098,18.02618
4333,0.0403,244.9999962,366.5145901,-121.515,13.32000003,24.1535802,-4.514760663
1706,-0.6415,630.9,774.199,-143.299,23.7,32.22831,17.98771
3405,-0.0924,421.0,657.249,-236.249,8.5,21.06027,2.35728
3668,-0.0373,555.2,474.612,80.588,23.2,30.50853,14.79686
2789,0.0434,543.9,471.369,72.531,29.16,35.36128,20.86549
2966,-0.0288,1151.7,405.298,746.402,30.05,37.34504,27.14498
3152,0.6835,468.0,659.161,-191.161,24.13333,34.95042,12.99181
3934,-0.185,499.3,446.6,52.7,16.03333,25.37778,6.16022
3902,-0.3007,652.7,521.411,131.289,17.97143,29.63389,7.03558
512,0.0351,554.4,507.682,46.718,16.08571,28.81189,-0.16429
2630,-0.2,374.5999906,632.5140128,-257.914,22.41666667,27.22446987,11.45263278
1371,-0.2895,1567.8,759.599,808.202,17.8125,25.97563,8.48207
3386,-0.3841,538.3,648.262,-109.962,7.8,18.91165,2.73168
923,-0.036,1073.4,705.208,368.192,25.66667,31.14505,17.61165
3942,-0.084,249.9,486.537,-236.637,17.73333,25.59522,7.54019
2531,-0.289,958.4,738.978,219.422,24.01429,27.28121,11.99453
64,0.5216,372.1999984,542.5349577,-170.335,16.83333341,31.3676935,0.722333847
2964,0.1354,1338.6,381.209,957.391,29.3,34.18875,26.68599
532,-0.1901,683.7,496.799,186.901,18.86667,28.9411,3.83533
2226,-0.1176,544.1,464.395,79.705,15.25,26.45092,2.04168
